"Propinsi","DT2","KotaKabupaten","Kecamatan","KodePos",
"Jawa Barat","Kab.","Tasikmalaya","Sukarame","46461",
"Jawa Barat","Kab.","Tasikmalaya","Sukaratu","46415",
"Jawa Barat","Kab.","Tasikmalaya","Sukaresik","46418",
"Jawa Barat","Kab.","Cianjur","Sukaresmi","43254",
"Jawa Barat","Kab.","Garut","Sukaresmi","44163",
"Jawa Barat","Kota","Bandung","Sukasari","40151 - 40154",
"Jawa Barat","Kab.","Purwakarta","Sukasari","41116",
"Jawa Barat","Kab.","Subang","Sukasari","41254 - 41256",
"Jawa Barat","Kab.","Sumedang","Sukasari","45366",
"Jawa Barat","Kab.","Bekasi","Sukatani","17630",
"Jawa Barat","Kab.","Purwakarta","Sukatani","41167",
"Jawa Barat","Kab.","Bekasi","Sukawangi","17620",
"Jawa Barat","Kab.","Garut","Sukawening","44184",
"Jawa Barat","Kota","Depok","Sukmajaya","16411 - 16418",
"Jawa Barat","Kab.","Indramayu","Sukra","45257",
"Jawa Barat","Kab.","Cirebon","Sumber","45611 - 45613",
"Jawa Barat","Kab.","Majalengka","Sumberjaya","45455 - 45468",
"Jawa Barat","Kab.","Sumedang","Sumedang Selatan","45311 - 45315",
"Jawa Barat","Kab.","Sumedang","Sumedang Utara","45321 - 45323",
"Jawa Barat","Kota","Bandung","Sumur Bandung","40111 - 40117",
"Jawa Barat","Kab.","Sukabumi","Surade","43179",
"Jawa Barat","Kab.","Cirebon","Suranenggala","45151 - 45152",
"Jawa Barat","Kab.","Sumedang","Surian","45393",
"Jawa Barat","Kab.","Cirebon","Susukan","45166",
"Jawa Barat","Kab.","Cirebon","Susukan Lebak","45185",
"Jawa Barat","Kab.","Bogor","Tajurhalang","16320",
"Jawa Barat","Kab.","Cianjur","Takokak","43265",
"Jawa Barat","Kab.","Majalengka","Talaga","45463",
"Jawa Barat","Kab.","Karawang","Talagasari","41381",
"Jawa Barat","Kab.","Garut","Talegong","44167",
"Jawa Barat","Kab.","Cirebon","Talun (Cirebon Selatan)","45171",
"Jawa Barat","Kab.","Bogor","Tamansari","16610",
"Jawa Barat","Kota","Tasikmalaya","Tamansari","46196",
"Jawa Barat","Kab.","Subang","Tambakdahan","41253",
"Jawa Barat","Kab.","Ciamis","Tambaksari","46388",
"Jawa Barat","Kab.","Bekasi","Tambelang","17620",
"Jawa Barat","Kab.","Bekasi","Tambun Selatan","17510",
"Jawa Barat","Kab.","Bekasi","Tambun Utara","17510",
"Jawa Barat","Kota","Bogor","Tanah Sereal","16161 - 16169",
